"","sub","decision","grupo","agent","AIM_2","success","c.tasa_fallo_other","c.tasa_fallo_self","c.zeros_other","c.zeros_self","c.reward","c.effort","c.trail","c.AIM_num","c.AIM_3","c.AIM_4"
"2963","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,1.34147440207727,0.757842732961619,-1.54252747900125,-1.283733833462,-1.21898967706861
"2964","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,1.34147440207727,0.830018231338916,-1.54252747900125,-1.283733833462,-1.21898967706861
"2965","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.902193729716213,-1.54252747900125,-1.283733833462,-1.21898967706861
"2966","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,-1.34147440207727,0.97436922809351,-1.54252747900125,-1.283733833462,-1.21898967706861
"2968","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,-0.447158134025757,1.1187202248481,-1.54252747900125,-1.283733833462,-1.21898967706861
"2969","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,-0.447158134025757,1.1908957232254,-1.54252747900125,-1.283733833462,-1.21898967706861
"2970","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,-0.447158134025757,1.2630712216027,-1.54252747900125,-1.283733833462,-1.21898967706861
"2971","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,0.447158134025757,1.33524671998,-1.54252747900125,-1.283733833462,-1.21898967706861
"2972","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,0.447158134025757,1.40742221835729,-1.54252747900125,-1.283733833462,-1.21898967706861
"2973","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,0.447158134025757,1.47959771673459,-1.54252747900125,-1.283733833462,-1.21898967706861
"2974","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,1.34147440207727,1.55177321511189,-1.54252747900125,-1.283733833462,-1.21898967706861
"2976","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,1.34147440207727,1.69612421186648,-1.54252747900125,-1.283733833462,-1.21898967706861
"2981","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,-0.447158134025757,-1.40742221835729,-1.54252747900125,-1.283733833462,-1.21898967706861
"2983","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,0.447158134025757,-1.2630712216027,-1.54252747900125,-1.283733833462,-1.21898967706861
"2984","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,0.447158134025757,-1.1908957232254,-1.54252747900125,-1.283733833462,-1.21898967706861
"2985","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,0.447158134025757,-1.1187202248481,-1.54252747900125,-1.283733833462,-1.21898967706861
"2986","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,1.34147440207727,-1.04654472647081,-1.54252747900125,-1.283733833462,-1.21898967706861
"2987","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,1.34147440207727,-0.97436922809351,-1.54252747900125,-1.283733833462,-1.21898967706861
"2988","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,1.34147440207727,-0.902193729716213,-1.54252747900125,-1.283733833462,-1.21898967706861
"2989","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,-1.34147440207727,-0.830018231338916,-1.54252747900125,-1.283733833462,-1.21898967706861
"2990","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,-1.34147440207727,-0.757842732961619,-1.54252747900125,-1.283733833462,-1.21898967706861
"2991","7512","1","1","0","1",1,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,-1.34147440207727,-0.685667234584322,-1.54252747900125,-1.283733833462,-1.21898967706861
"2992","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,-0.447158134025757,-0.613491736207025,-1.54252747900125,-1.283733833462,-1.21898967706861
"2993","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,-0.447158134025757,-0.541316237829728,-1.54252747900125,-1.283733833462,-1.21898967706861
"2994","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,-0.447158134025757,-0.469140739452431,-1.54252747900125,-1.283733833462,-1.21898967706861
"2995","7512","1","1","0","1",1,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,0.447158134025757,-0.396965241075134,-1.54252747900125,-1.283733833462,-1.21898967706861
"2996","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,0.447158134025757,-0.324789742697837,-1.54252747900125,-1.283733833462,-1.21898967706861
"2997","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,0.447158134025757,-0.25261424432054,-1.54252747900125,-1.283733833462,-1.21898967706861
"2998","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,1.34147440207727,-0.180438745943243,-1.54252747900125,-1.283733833462,-1.21898967706861
"2999","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,1.34147440207727,-0.108263247565946,-1.54252747900125,-1.283733833462,-1.21898967706861
"3000","7512","1","1","0","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,1.34147440207727,-0.0360877491886485,-1.54252747900125,-1.283733833462,-1.21898967706861
"3001","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,-1.34147440207727,0.0360877491886485,-1.54252747900125,-1.283733833462,-1.21898967706861
"3002","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,-1.34147440207727,0.108263247565946,-1.54252747900125,-1.283733833462,-1.21898967706861
"3004","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,-0.447158134025757,0.25261424432054,-1.54252747900125,-1.283733833462,-1.21898967706861
"3005","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,-0.447158134025757,0.324789742697837,-1.54252747900125,-1.283733833462,-1.21898967706861
"3006","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,-0.447158134025757,0.396965241075134,-1.54252747900125,-1.283733833462,-1.21898967706861
"3008","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,0.447158134025757,0.541316237829728,-1.54252747900125,-1.283733833462,-1.21898967706861
"3009","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,0.447158134025757,0.613491736207025,-1.54252747900125,-1.283733833462,-1.21898967706861
"3010","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,1.34147440207727,0.685667234584322,-1.54252747900125,-1.283733833462,-1.21898967706861
"3011","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,1.34147440207727,0.757842732961619,-1.54252747900125,-1.283733833462,-1.21898967706861
"3012","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,1.34147440207727,0.830018231338916,-1.54252747900125,-1.283733833462,-1.21898967706861
"3013","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,-1.34147440207727,0.902193729716213,-1.54252747900125,-1.283733833462,-1.21898967706861
"3014","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,-1.34147440207727,0.97436922809351,-1.54252747900125,-1.283733833462,-1.21898967706861
"3015","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,-1.34147440207727,1.04654472647081,-1.54252747900125,-1.283733833462,-1.21898967706861
"3016","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,-0.447158134025757,1.1187202248481,-1.54252747900125,-1.283733833462,-1.21898967706861
"3017","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,-0.447158134025757,1.1908957232254,-1.54252747900125,-1.283733833462,-1.21898967706861
"3018","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,-0.447158134025757,1.2630712216027,-1.54252747900125,-1.283733833462,-1.21898967706861
"3019","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,0.447158134025757,1.33524671998,-1.54252747900125,-1.283733833462,-1.21898967706861
"3020","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,0.447158134025757,1.40742221835729,-1.54252747900125,-1.283733833462,-1.21898967706861
"3021","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,0.447158134025757,1.47959771673459,-1.54252747900125,-1.283733833462,-1.21898967706861
"3022","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,-1.22459298388913,1.34147440207727,1.55177321511189,-1.54252747900125,-1.283733833462,-1.21898967706861
"3023","7512","1","1","1","1",1,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,0,1.34147440207727,1.62394871348918,-1.54252747900125,-1.283733833462,-1.21898967706861
"3024","7512","1","1","1","1",0,-0.145158683094907,0.273033709278162,0.106720149025474,2.52215021867828,1.22459298388913,1.34147440207727,1.69612421186648,-1.54252747900125,-1.283733833462,-1.21898967706861
"3025","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,-1.69612421186648,0.31780716904046,0.0675649386032631,0.507013405506412
"3026","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,-1.34147440207727,-1.62394871348918,0.31780716904046,0.0675649386032631,0.507013405506412
"3027","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,-1.55177321511189,0.31780716904046,0.0675649386032631,0.507013405506412
"3028","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,-1.47959771673459,0.31780716904046,0.0675649386032631,0.507013405506412
"3029","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,-0.447158134025757,-1.40742221835729,0.31780716904046,0.0675649386032631,0.507013405506412
"3030","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,-1.33524671998,0.31780716904046,0.0675649386032631,0.507013405506412
"3031","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,0.447158134025757,-1.2630712216027,0.31780716904046,0.0675649386032631,0.507013405506412
"3032","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,0.447158134025757,-1.1908957232254,0.31780716904046,0.0675649386032631,0.507013405506412
"3033","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,1.22459298388913,0.447158134025757,-1.1187202248481,0.31780716904046,0.0675649386032631,0.507013405506412
"3034","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,-1.04654472647081,0.31780716904046,0.0675649386032631,0.507013405506412
"3035","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,1.34147440207727,-0.97436922809351,0.31780716904046,0.0675649386032631,0.507013405506412
"3036","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,1.22459298388913,1.34147440207727,-0.902193729716213,0.31780716904046,0.0675649386032631,0.507013405506412
"3037","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,-0.830018231338916,0.31780716904046,0.0675649386032631,0.507013405506412
"3038","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,-1.34147440207727,-0.757842732961619,0.31780716904046,0.0675649386032631,0.507013405506412
"3039","7656","1","0","0","2",1,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,-0.685667234584322,0.31780716904046,0.0675649386032631,0.507013405506412
"3040","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,-0.613491736207025,0.31780716904046,0.0675649386032631,0.507013405506412
"3041","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,-0.447158134025757,-0.541316237829728,0.31780716904046,0.0675649386032631,0.507013405506412
"3042","7656","1","0","0","2",1,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,-0.469140739452431,0.31780716904046,0.0675649386032631,0.507013405506412
"3043","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,0.447158134025757,-0.396965241075134,0.31780716904046,0.0675649386032631,0.507013405506412
"3044","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,0.447158134025757,-0.324789742697837,0.31780716904046,0.0675649386032631,0.507013405506412
"3045","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,1.22459298388913,0.447158134025757,-0.25261424432054,0.31780716904046,0.0675649386032631,0.507013405506412
"3046","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,-0.180438745943243,0.31780716904046,0.0675649386032631,0.507013405506412
"3047","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,1.34147440207727,-0.108263247565946,0.31780716904046,0.0675649386032631,0.507013405506412
"3048","7656","1","0","0","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,1.22459298388913,1.34147440207727,-0.0360877491886485,0.31780716904046,0.0675649386032631,0.507013405506412
"3049","7656","1","0","1","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.0360877491886485,0.31780716904046,0.0675649386032631,0.507013405506412
"3050","7656","1","0","1","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,-1.34147440207727,0.108263247565946,0.31780716904046,0.0675649386032631,0.507013405506412
"3052","7656","1","0","1","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,0.25261424432054,0.31780716904046,0.0675649386032631,0.507013405506412
"3053","7656","0","0","1","2",0,-0.517830468403387,0.0177380734017993,0.670210257566974,-0.737508737051909,0,-0.447158134025757,0.324789742697837,0.31780716904046,0.0675649386032631,0.507013405506412
